2018-12-31 00:33:21,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:33:20,b'RT @AbduMurray: I join @RaviZacharias and the @RZIMhq team in wishing you a #HappyNewYear2019   Enjoy this reflection from Ravi. https://t.\xe2\x80\xa6'
2018-12-31 00:33:13,b'Hit the \xe2\x99\xa5 for some FIREWORKS \xf0\x9f\x8e\x87\xf0\x9f\x8e\x86\n\nI hope you all have a #HappyNewYear2019'
2018-12-31 00:33:07,b'positive thoughts and happy life! #HappyNewYear2019 https://t.co/4ck4iDay4Q'
2018-12-31 00:33:02,"b'RT @Gomitus77: #HappyNewYear2019 \n\nFor my sweety @Wolf__Duke \n\nI love you, my darling\xe2\x99\xa1\n\nHappy new year!! https://t.co/VDqyEJ4cKl'"
2018-12-31 00:32:51,b'RT @CombatJourno: \xe2\x80\x9cNow is the accepted time to make your regular annual good resolutions. Next week you can begin paving hell with them as\xe2\x80\xa6'
2018-12-31 00:32:46,"b'RT @asboediono: for all of you who are pleased to be my best friend, thank you for being a good friend all the time. enjoy your holiday ful\xe2\x80\xa6'"
2018-12-31 00:32:34,"b""If you read this in 2019, know that you've reached my future, how are the things in there?! Any flying cars ?\n#rt\xe2\x80\xa6 https://t.co/FFLlJaSDzU"""
2018-12-31 00:32:31,"b""It's end of  December \nFour  in the morning \nTehran is cold \n#LeonardCohen #HappyNewYear2019 \n#December \n#Tehran"""
2018-12-31 00:32:30,b'RT @janeburns: It\xe2\x80\x99s feeling like an optimistic 2019 #happynewyear2019 #optimism #kindnessmatters @victorperton https://t.co/aMGml1Zr6R'
2018-12-31 00:32:25,b'Have a fun and safe #HappyNewYear2019 celebration! https://t.co/h3fY8kdNbN'
2018-12-31 00:32:17,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 00:32:16,b'RT @Payaldubey19: #HappyNewYear2019\nThis coming year is going to bring a big revolution in spiritual world..\n\nWanna know how..\nREAD BOOK GY\xe2\x80\xa6'
2018-12-31 00:32:05,"b'Students, staff, families, and supporters made this year special. The entire #KIPPNYC #TeamAndFamily feel optimisti\xe2\x80\xa6 https://t.co/Az000HvFcM'"
2018-12-31 00:32:03,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:31:56,"b'Wishing everyone a Happy New Year for 2019. My New Years resolution is to be more successful in the TV industry, bl\xe2\x80\xa6 https://t.co/qmLaipHnKG'"
2018-12-31 00:31:51,"b'RT @IrishPixel: This morning looked grey, dull and cold at -17. I waited an hour for the cloud to break. When it did, it was worth it. The\xe2\x80\xa6'"
2018-12-31 00:31:47,"b'RT @morethanmySLE: The #SmoochMonster starring in:\n\n""A Very Smoochie #HappyNewYear""\n\nHappy and healthy to you and yours.\n\n#HappyNewYear2019\xe2\x80\xa6'"
2018-12-31 00:31:40,"b'2018. Worst year of my life. Depression, anxiety etc. It\xe2\x80\x99s been hard handling losing XXXTentacion. I\xe2\x80\x99ve struggled w\xe2\x80\xa6 https://t.co/TJHivBrMcQ'"
2018-12-31 00:31:34,b'@saxopolis @Quinnqueens @litebrite1234XO @VictoriaD6363 @BreakingKind @angelicagallegs @ThShaher @lizziedonny\xe2\x80\xa6 https://t.co/MwrljmhYH5'
2018-12-31 00:31:28,b'Psychedelic Trance 2018/2019 mix Part V[end of the year mix] https://t.co/VsntUxh2M3 v\xc3\xada @YouTube /.:\xe2\x80\xa6 https://t.co/3fjwgohABy'
2018-12-31 00:31:08,"b'Celebrating #NewYear with my oldest friend Mr. Depression coupled with fantasizing about death, not to forget the c\xe2\x80\xa6 https://t.co/ITHeFupOUm'"
2018-12-31 00:30:53,b'#HappyNewYear2019 to all my Twitter friends'
2018-12-31 00:30:52,"b'for all of you who are pleased to be my best friend, thank you for being a good friend all the time. enjoy your hol\xe2\x80\xa6 https://t.co/o0BL9FKjPN'"
2018-12-31 00:30:44,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 00:30:30,"b'Good morning, all Twitter friends\xe2\x9a\x98\nThe last day of December 2018\xe2\x9a\x98\nEntering the new year with great hope\xe2\x9a\x98\xe2\x80\xa6 https://t.co/bYnL1MNVKR'"
2018-12-31 00:30:11,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 00:30:09,b'Beauty in the blood #Family #Holiday #MerryChristmas #HappyNewYear2019 https://t.co/3rOps1ymXO'
2018-12-31 00:30:07,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:29:53,"b""RT @mrsjmslade: Tweeps! Let's get this trending!  #TrumpResign #TrumpResign #TrumpResign #TrumpResign #TrumpResign #TrumpResign #TrumpResig\xe2\x80\xa6"""
2018-12-31 00:29:48,b'The bad news is time flies. The good news is you\xe2\x80\x99re the pilot.\n\n#NouvelAn2019 #happynewyear2019'
2018-12-31 00:29:40,"b'RT @shinyleafusa: \xf0\x9f\x8e\x86 Boom! Boom! Boom! \xf0\x9f\x8e\x86 A bright and colorful firework for our Holiday Giveaway Series winners!\n\n\xf0\x9f\x93\x8d Winners, please LIKE, RT\xe2\x80\xa6'"
2018-12-31 00:29:39,b'How You Planing On Bringing The New Year In 2019\n\xe2\x9c\x85Partying\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\n\xe2\x9c\x85With Family \xf0\x9f\x91\xaa \xf0\x9f\x8f\xa1\n\xe2\x9d\x8cDrinkIng \xf0\x9f\x8d\xb8\xf0\x9f\x8d\xbb\xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb9\n\xe2\x9c\x85At Church  \xe2\x9b\xaa \xf0\x9f\x99\x8c\xf0\x9f\x99\x8f\n\xe2\x9c\x85Slee\xe2\x80\xa6 https://t.co/8Xa3ukiomY'
2018-12-31 00:29:35,b'RT @ms_tarrie: @loveGoldenHeart @CherubNation @gerrinnesmac @marceecorn @LavaletteAstrid @1shawnster @kalimullah2 @BabyGo2014 @DianneD03113\xe2\x80\xa6'
2018-12-31 00:29:33,b'#HappyNewYear2019\n#HappyNewYear\n#2019Hopes #2018Memory #NewYear #SaintRampalJi is saint obeying whom we could get h\xe2\x80\xa6 https://t.co/Ec0PDNFwHn'
2018-12-31 00:29:31,b'RT @Agri_ASingh_ji: #HappyNewYear2019\n#Happynewyear\nKnow that what work we do to make the year 2019 happiness.\nWhat way use to remove all v\xe2\x80\xa6'
2018-12-31 00:29:29,b'RT @johninphx: @Heywood98 @BobBrinson1 @SealeyGerald @BlueSea1964 @Tombstone1954 @kidgolferman @AngeleStar11 @STACEYDUBOIS4 @Caliicoder3 @B\xe2\x80\xa6'
2018-12-31 00:29:26,"b""RT @Stop_UTK_Now: President Trump's Tactics of Fear And Loathing Can Be Defeated: An Interview With Martha C. Nussbaum #HappyNewYear2019 #N\xe2\x80\xa6"""
2018-12-31 00:29:26,b'RT @carloseats: Celebrate NYE 2019 in style with these spots in #Tampa and #StPete\n\nhttps://t.co/BfmFiArbSD\n\n#NewYearsEve #NYE2019 #HappyNe\xe2\x80\xa6'
2018-12-31 00:29:17,b'Trade Crypto 24/7 like a Pro. Market Changes? No problem set a trigger to change your strategy. Bear market? Short\xe2\x80\xa6 https://t.co/qJ2vQWXNSI'
2018-12-31 00:29:08,b'RT @grizzlemeister: @My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike @joeg\xe2\x80\xa6'
2018-12-31 00:29:04,"b'RT @RachelJCushing: I won\xe2\x80\x99t be able to do this this year, but you know I\xe2\x80\x99ll have to try it at least once on some future NYE \xf0\x9f\x98\x8b #HappyNewYear\xe2\x80\xa6'"
2018-12-31 00:29:04,"b""It's getting closer...2018 is quickly coming to an end and 2019 is right around the corner. I know 2019 will be big\xe2\x80\xa6 https://t.co/uhw3q4D2Gw"""
2018-12-31 00:29:04,"b'RT @lorenaBizkarret: This year has been horrible for some of us. I hope the next one brings us, love, health, prosperity and well-being. #H\xe2\x80\xa6'"
2018-12-31 00:28:53,"b""RT @GoldingCartoons: Baby New Year 2019 tells Father Time 2018 he's fired! #happynewyear #HappyNewYear2019 \n#NewYearsEve @theage @smh\n#NewY\xe2\x80\xa6"""
2018-12-31 00:28:52,b'Page 365 of 365\n#HappyNewYear\n#HappyNewYear2019'
2018-12-31 00:28:52,"b""#2018Memory\n#2019Hopes\nTo start a good thing or to quit a bad habit don't wait #HappyNewYear2019 ,everyday is a new\xe2\x80\xa6 https://t.co/SbJbeovF68"""
2018-12-31 00:28:51,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:28:49,b'@My2CentsXOGRIT @Dawn_DeMore1 @AngeleStar11 @Rampage95_ @stacy_redvirgo @DonnaWR8 @evrgreensparky @RebelAngelMike\xe2\x80\xa6 https://t.co/6RBsOePX5Z'
2018-12-31 00:28:33,"b'Happy New Year to all our fans, followers and friends!\n\nHave fun tonight welcoming the new year and stay safe! We w\xe2\x80\xa6 https://t.co/Hy56FPBrTn'"
2018-12-31 00:28:32,b'RT @inet_guardian: Just want to wish all our customers and Twitter followers a slightly early Happy New Year wish !! \nMay 2019 be a safe on\xe2\x80\xa6'
2018-12-31 00:28:20,b'Final #FireSusan #Petition #Update for 2018: Almost 35K #Signatures! @SusanWojcicki Must Go!\xe2\x80\xa6 https://t.co/HXnhHu9wTB'
2018-12-31 00:28:18,"b""#HappyNewYear2019 \nThis #NewYear2019 let's do something new \nWe say to drug I will not touch you \nMust watch ishwar\xe2\x80\xa6 https://t.co/L5397pzA0K"""
2018-12-31 00:28:16,"b'And yes, thank you 2018 for the experiences and lessons. For the ups and downs, for the smiles and tears, for the s\xe2\x80\xa6 https://t.co/U4KOIJ0bkM'"
2018-12-31 00:28:07,b'RT @MeadowInGarden: Happy 2019 to all our followers! #HappyNewYear2019 #wildflowers https://t.co/XRjZDPsI18'
2018-12-31 00:28:06,b'@1_F_I_R_S_T @1F_st_ @I____free @_Casho @HORGLAERT @Mr_rick007 @ismaeelnuh @itsikaas @darre5 Hi thank you for the m\xe2\x80\xa6 https://t.co/xUO6i4GmHi'
2018-12-31 00:28:06,b'E+R=O  Control your twenty square feet :) #MIStrong #Mindset #BeTheChange #HappyNewYear2019 https://t.co/xm3Sorp536'
2018-12-31 00:28:00,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:27:56,b'So... how \xe2\x80\x98bout if all the crazy #wankpuffin #cockwomble religious lot keep their #church #Mosque #temple open all\xe2\x80\xa6 https://t.co/O08cxB7nOr'
2018-12-31 00:27:34,"b'RT @Ram_sadguru: Namaste \xf0\x9f\x99\x8f\non this #HappyNewYear2019 say no to intoxication and read inspiration and motivational book ""Gyan Ganga"" in this\xe2\x80\xa6'"
2018-12-31 00:27:32,b'RT @VictoriaD6363: @saxopolis @Quinnqueens @litebrite1234XO @BreakingKind @angelicagallegs @musfaca @ThShaher @lizziedonny @KedmaHelena1 Th\xe2\x80\xa6'
2018-12-31 00:27:32,b'A couple of tards climbed this rock and cant get down. It\xe2\x80\x99ll be dark in about 20 minutes.  These guys are fucked\xe2\x80\xa6 https://t.co/08HGdGo6oI'
2018-12-31 00:27:26,b'the last day of 2018 ...\n#HappyNewYear2019 #HappyHolidays'
2018-12-31 00:27:23,"b""RT @saxopolis: #HappyNewYear2019 to yall friends.\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout ou\xe2\x80\xa6"""
2018-12-31 00:27:22,"b""RT @adamsconsulting: I'm going to be a Jedi in 2019. \xf0\x9f\x98\x8e\n#HappyNewYear\n#HappyNewYear2019 \n#HappyNewYearsEveEve\n#StarWars https://t.co/NoEWfYW\xe2\x80\xa6"""
2018-12-31 00:27:13,b'@CesarSampson_ #HappyNewYear2019 I love your music. \xf0\x9f\x8e\x8a\xf0\x9f\x98\x98\xf0\x9f\x92\xab'
2018-12-31 00:27:01,b'Off for the next 3 days\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd #HappyNewYear2019'
2018-12-31 00:26:58,b'RT @Citybreaker_: #ChristmasTree by lights of Polish #tallship #DarM\xc5\x82odzie\xc5\xbcy in port #LosAngeles. Now she sails to #Panama (January 22nd) v\xe2\x80\xa6'
2018-12-31 00:26:47,"b""RT @singhpiyush_: #HappyNewYear2019\n\nWhat I am                  What's Going\nExpecting !                 to happen ! https://t.co/1Lo4agqLi7"""
2018-12-31 00:26:39,"b""RT @Fahmedsb: Bangladesh election: 16 reported dead as opposition rejects 'farcical' vote https://t.co/hgToPkijqf #BdPolls18 #BangladeshEle\xe2\x80\xa6"""
2018-12-31 00:26:38,b'WE CAN SAVE OUR STUPID   #homeboy !  #SOS = #ButtHeadsUnite and DRINK  OUR   @MillerLite  AT HOME !\xe2\x80\xa6 https://t.co/GoShVia3FJ'
2018-12-31 00:26:30,b'RT @GeorgekurianINC: #HappyNewYear Everyone \xf0\x9f\x99\x8f #HappyNewYear2019 \n@RahulGandhi  @INCIndia @MahilaCongress @ProfCong @nsui @IYC @CongressSeva\xe2\x80\xa6'
2018-12-31 00:26:30,b'RT @Fahmedsb: \xe2\x80\x98Saw no opposition agents at centres\xe2\x80\x99\n https://t.co/QqpjgXaYo1 #BangladeshElection #bdpolls18 #HappyNewYear2019 #happynewyear'
2018-12-31 00:26:22,"b""RT @FreedomforceR: It's the Merriest Christmas when these criminals CAN'T POST CURRENT TWEETS!\n#HappyNewYear2019\n#MerryChristmas2018 #merry\xe2\x80\xa6"""
2018-12-31 00:26:17,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:26:15,b'RT @satish9sati: Development !! #HappyNewYear2019 \n@DXPAssociation #Gurgaon #DwarkaExpressWay #NPR #Delhi - #Jaipur #Expressway @DXPAssocia\xe2\x80\xa6'
2018-12-31 00:26:08,"b""RT @Stop_UTK_Now: President Trump's Tactics of Fear And Loathing Can Be Defeated: An Interview With Martha C. Nussbaum #HappyNewYear2019 #N\xe2\x80\xa6"""
2018-12-31 00:26:08,b'#HappyNewYear2019 from us all at #HelloKoalasSculptureTrail! \n2019 is going to be exciting with #HelloKoalas visiti\xe2\x80\xa6 https://t.co/F6E8ZjzT25'
2018-12-31 00:26:06,"b""RT @RedmondWaPD: Please plan for a safe ride home if you're out celebrating the New Year! #ArriveAlive #DriveSober #HappyNewYear2019 https:\xe2\x80\xa6"""
2018-12-31 00:25:50,"b'RT @Fahmedsb: A government that cannot obey the rule of law cannot conduct free and fair election, #BangladeshElection #BdPolls18 #HappyNew\xe2\x80\xa6'"
2018-12-31 00:25:43,"b""#HappyNewYear2019 \nLet's come this new year we say to drug buy- buy for more information must watch sadhna channel\xe2\x80\xa6 https://t.co/zhR2jZiMiT"""
2018-12-31 00:25:43,"b'RT @morethanmySLE: The #SmoochMonster starring in:\n\n""A Very Smoochie #HappyNewYear""\n\nHappy and healthy to you and yours.\n\n#HappyNewYear2019\xe2\x80\xa6'"
2018-12-31 00:25:40,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:25:40,b'RT @MrPiyushParmar: On the occasion of #HappyNewYear2019 I gifted you a free book.\n#MaharshiSecondLook https://t.co/gm9gS4mW6b'
2018-12-31 00:25:34,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:25:29,b'RT @CombatJourno: \xe2\x80\x9cNow is the accepted time to make your regular annual good resolutions. Next week you can begin paving hell with them as\xe2\x80\xa6'
2018-12-31 00:25:02,"b""Baby New Year 2019 tells Father Time 2018 he's fired! #happynewyear #HappyNewYear2019 \n#NewYearsEve @theage @smh\xe2\x80\xa6 https://t.co/wCVCKpZgNr"""
2018-12-31 00:25:00,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:24:55,b'When you run out of Vodka and turn to Tequila for the save! #cookiedecorating #gold #newyear #happynewyear2019 https://t.co/MfYxr3xkMx'
2018-12-31 00:24:51,b'RT @obzshell: My wife had parked just right from the first time but she tried to make it perfect #cars #parking #crash #HappyNewYear2019 #f\xe2\x80\xa6'
2018-12-31 00:24:48,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:24:35,b'RT @NYCREMilton: @saferprint @wiergeezy @GNRTG4gifts @GuyGuyDestin @er509939 @Roberto063 @awlasky @Strictly_Chris @vivist1 @charris197 @DeF\xe2\x80\xa6'
2018-12-31 00:24:33,b'You have to admit...flooding Twitter feed with random #EatShit #SaySomethingCool #FcukCancer is waaaaay more entert\xe2\x80\xa6 https://t.co/bNUx8GnnZZ'
2018-12-31 00:24:28,b'I do love the day of New Year\xe2\x80\x99s Eve ... watching all the cities of the world welcome in the New Year hour by hour.\xe2\x80\xa6 https://t.co/ASUjXNDbXG'
2018-12-31 00:24:17,b'Welcome New Year\xe2\x80\xa6\nWe look forward to you\nA year of wonderful happiness\nA year of good health\nA year of great succes\xe2\x80\xa6 https://t.co/TOSDfRAMPd'
2018-12-31 00:24:08,b'#nofilter last day of 2018 another crazy rollercoaster of a year. Wouldn\xe2\x80\x99t have it any other way #beachwalks\xe2\x80\xa6 https://t.co/0Dq5yQI9zw'
2018-12-31 00:24:02,b'2018 is almost done.\n\n#HappyNewYear2019'
2018-12-31 00:23:59,b'RT @PursellFarms: Cheers! Join us for our #HappyNewYear2019 celebration. https://t.co/iOf1ihpOjQ https://t.co/wqGTHX50wq'
2018-12-31 00:23:58,"b'Just like that?!? 2018 is about to end..oh my..twas a good year for me!\nCollected numerous new friends, lost some w\xe2\x80\xa6 https://t.co/Uh3uyE1lxS'"
2018-12-31 00:23:52,b'RT @MeadowInGarden: Happy 2019 to all our followers! #HappyNewYear2019 #wildflowers https://t.co/XRjZDPsI18'
2018-12-31 00:23:33,"b'""It is always important to know when something has reached its\xc2\xa0end.\xc2\xa0\n#HappyNewYear2019'"
2018-12-31 00:23:31,b'@Sergeant_Joe #Following done \xe2\x9c\x85 #HappyNewYear2019 \xf0\x9f\x8e\x88\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x89'
2018-12-31 00:23:28,"b'RT @NatureMindful: #HappyNewYear2019 Could 2019 be the opportunity to challenge our ""comfort zones""?  I wish you all a very Happy, Alive, a\xe2\x80\xa6'"
2018-12-31 00:23:27,b'Another year has come and gone. I wanted my final post of 2018 to be my top 9 photos of the year. These are the pho\xe2\x80\xa6 https://t.co/4aGfmgYWEr'
2018-12-31 00:23:17,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:23:15,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:23:07,"b'RT @DeepCloud_AI: By the end of the year, #DeepCloud_AI team would like to thank all of our followers. This journey wouldn\xe2\x80\x99t have been poss\xe2\x80\xa6'"
2018-12-31 00:23:05,b'Sorry the streams haven\xe2\x80\x99t been happening as often. The holidays have been very busy! With that said 2019 is the yea\xe2\x80\xa6 https://t.co/xnrNNlLrSc'
2018-12-31 00:23:04,b'One day to Go Twitter  #newyearnewhopes #HappyNewYear2019 #HappyNewYear @madhurima011 @SamarAnand78 @SaminaHotty\xe2\x80\xa6 https://t.co/mOXeog5DTS'
2018-12-31 00:23:04,b'@SafetyMentalst  SAYS  #ButtHeadsUnite  #Homeboy  WE CAN SAVE OUR STUPID !  #HappyNewYear2019   #SAFETY IS YOU FOR\xe2\x80\xa6 https://t.co/uCk7yQfYLl'
2018-12-31 00:22:58,b'RT @obzshell: My wife had parked just right from the first time but she tried to make it perfect #cars #parking #crash #HappyNewYear2019 #f\xe2\x80\xa6'
2018-12-31 00:22:53,b'@jhnsmm\n#HappyNewYear2019 my friend\n#GoSensGo'
2018-12-31 00:22:52,b'RT @johninphx: @Heywood98 @BobBrinson1 @SealeyGerald @BlueSea1964 @Tombstone1954 @kidgolferman @AngeleStar11 @STACEYDUBOIS4 @Caliicoder3 @B\xe2\x80\xa6'
2018-12-31 00:22:48,"b'And other year to celebrate wieeeeee!!!! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x87\xf0\x9f\x8e\x86\xf0\x9f\x98\x84 Thanks 2018, next nyahaha\n\n#HappyNewYear2019'"
2018-12-31 00:22:47,b'im so excited \n\n#HappyNewYear2019'
2018-12-31 00:22:40,b'RT @antil_seema: #HappyNewYear\nKnow How we can Happy  on #newyear ??? \nWe can happy only by worship of supreme God\n#HAPPYNEWYEAR2019\n\nhttps\xe2\x80\xa6'
2018-12-31 00:22:30,b'RT @FreedomforceR: Deleted TrumpTweet\n11/11 Trump blew a hole in Rotties WW Banking Stranglehold. #NotHappy\nsee https://t.co/4SYicVoeRn\n#Ha\xe2\x80\xa6'
2018-12-31 00:22:24,"b'RT @sesshlidia: ""Ban, don\'t look at me like that &gt;\\\\\\&gt;  you always forget that i can hear the thoughts in your head!""\nHappy New Year from E\xe2\x80\xa6'"
2018-12-31 00:22:18,b'RT @KDFPrez: Wrapped up today\xe2\x80\x99s round of judging by visiting the decorated vehicles sponsored by @ftdflowers. @ChakaKhan and @RoseParade Pr\xe2\x80\xa6'
2018-12-31 00:22:16,b'#HappyNewYear2019  South and North #Korea \xf0\x9f\x98\x84\xf0\x9f\x91\x8f\xf0\x9f\x92\x9a\xf0\x9f\x92\x9d\xf0\x9f\x92\x95\xf0\x9f\x92\x9d\xe2\x9c\xa8 https://t.co/YlTEBW3xy6'
2018-12-31 00:22:01,b'BRING IT\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaf#HappyNewYear2019 #Dems #Pelosi #investigations #jobs #tRumpCrimeFamily https://t.co/0wvZ08eBs4'
